l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.328385526254377 0.48339406370188 NA 0 NA 0 NBSFA 1 4
-0.0186819278612856 0.560374331961444 0.36 1 0.245 1 NMF 1 4
0.10674066012598 0.309436607219971 NA 0 0.333333333333333 0.0204081632653061 PCA 1 4
0.409344557045768 0.669601651550193 1 0.138888888888889 0 0 softImpute 1 4
0.0950817843601093 0.263148737115306 NA 0 1 0.0102040816326531 SSVD 1 4
0.246048150350541 0.427971427701533 NA 0 0 0 PMA_cv1 1 4
0.14462488018017 0.27065627759289 NA 0 NA 0 PMA_cv2 1 4
-0.527981078470518 -0.715869401050657 1 0.25 NA 0 flashr_default 1 4
0.524841778524043 0.716717749050175 1 0.25 NA 0 flashr_backfit 1 4
0.524494603774385 0.722127283193279 1 0.25 NA 0 flashr_nn 1 4
0.269743960244557 0.29899822539786 NA 0 NA 0 sn_spMF 1 4
