l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.185945348749979 -0.448782610281107 NA 0 NA 0 NBSFA 1 1
0.0972912226306707 0.301370338180427 NA 0 NA 0 NMF 1 1
-0.224678891937155 -0.495923964697078 NA 0 NA 0 PCA 1 1
-0.258086260873362 -0.460432332685707 NA 0 NA 0 softImpute 1 1
-0.301759000143028 -0.593078064918238 1 0.0645161290322581 NA 0 SSVD 1 1
0.201334996780996 0.464750364934922 0 0 0.2 0.010752688172043 PMA_cv1 1 1
-0.28884664602269 -0.36408742132374 NA 0 NA 0 PMA_cv2 1 1
-0.409700707642719 -0.702817288977847 1 0.193548387096774 NA 0 flashr_default 1 1
0.411669245738001 0.707620470270419 1 0.193548387096774 NA 0 flashr_backfit 1 1
0.413468888036632 0.717334460753171 1 0.225806451612903 NA 0 flashr_nn 1 1
0.327549823428263 0.387978192964828 NA 0 NA 0 sn_spMF 1 1
