l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.650047380264198 0.576243211623634 1 0.0303030303030303 1 0.0638297872340425 NBSFA 50 6
-0.156512541932386 0.743481148543761 0.33 1 0.235 1 NMF 50 6
0.584018270651181 0.632141425859669 0.697674418604651 0.909090909090909 0.591549295774648 0.446808510638298 PCA 50 6
0.729247972933105 0.760080926871236 0.697674418604651 0.909090909090909 0.591549295774648 0.446808510638298 softImpute 50 6
0.448789549650197 0.31971811964075 NA 0 0.454545454545455 0.425531914893617 SSVD 50 6
0.485877262199112 0.487207102781644 0.111111111111111 0.0606060606060606 0.46875 0.478723404255319 PMA_cv1 50 6
0.303142510145635 0.445777713475144 0.75 0.818181818181818 0.194915254237288 0.24468085106383 PMA_cv2 50 6
0.426861074427899 0.702690312486518 1 0.787878787878788 0.271186440677966 0.170212765957447 flashr_default 50 6
0.965595258421592 0.999640748338258 1 0.787878787878788 0.966101694915254 0.606382978723404 flashr_backfit 50 6
0.965376108161054 0.999690082621238 1 0.787878787878788 0.95 0.606382978723404 flashr_nn 50 6
0.960821668165185 0.999534645534797 1 0.787878787878788 0.949152542372881 0.595744680851064 sn_spMF 50 6
