l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.650047380264198 0.576243211623634 1 0.0303030303030303 1 0.0638297872340425 NBSFA 50 6
-0.155467189292486 0.748971770059532 0.928571428571429 0.787878787878788 0.36734693877551 0.574468085106383 NMF 50 6
0.584018270651181 0.632141425859669 0.697674418604651 0.909090909090909 0.591549295774648 0.446808510638298 PCA 50 6
0.694153520954694 0.730187851368138 0.697674418604651 0.909090909090909 0.549295774647887 0.414893617021277 softImpute 50 6
-0.412538307695169 -0.727333927120228 0.789473684210526 0.909090909090909 0.26 0.138297872340426 SSVD 50 6
0.460528139550769 0.454690492660474 0.105263157894737 0.0606060606060606 0.447916666666667 0.457446808510638 PMA_cv1 50 6
-0.453866055755472 -0.4357925788597 0.647058823529412 0.666666666666667 0.183333333333333 0.234042553191489 PMA_cv2 50 6
0.426861074427899 0.702690312486518 0.744 0.494117647058824 0.330708661417323 0.426861074427899 flashr_default 50 6
0.965595258421592 0.999640748338258 0.908 0.976470588235294 0.653543307086614 0.965595258421592 flashr_backfit 50 6
0.965376108161054 0.999690082621238 0.906 0.965116279069767 0.653543307086614 0.965376108161054 flashr_nn 50 6
0.960821668165185 0.999534645534797 1 0.787878787878788 0.949152542372881 0.595744680851064 sn_spMF 50 6
