l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.650047380264198 0.576243211623634 1 0.0303030303030303 1 0.0638297872340425 NBSFA 50 6
-0.152974123176686 0.751774667527567 0.928571428571429 0.787878787878788 0.376712328767123 0.585106382978723 NMF 50 6
0.584018270651181 0.632141425859669 0.697674418604651 0.909090909090909 0.591549295774648 0.446808510638298 PCA 50 6
0.694152683497129 0.730105838824078 0.697674418604651 0.909090909090909 0.549295774647887 0.414893617021277 softImpute 50 6
-0.412538307695169 -0.727333927120228 0.789473684210526 0.909090909090909 0.26 0.138297872340426 SSVD 50 6
0.470428417711864 0.465994262248131 0.105263157894737 0.0606060606060606 0.459183673469388 0.478723404255319 PMA_cv1 50 6
-0.462430634431553 -0.45189058392642 0.846153846153846 0.666666666666667 0.176991150442478 0.212765957446809 PMA_cv2 50 6
0.426861074427899 0.702690312486518 1 0.787878787878788 0.271186440677966 0.170212765957447 flashr_default 50 6
0.965595258421592 0.999640748338258 1 0.787878787878788 0.966101694915254 0.606382978723404 flashr_backfit 50 6
0.965376108161054 0.999690082621238 1 0.787878787878788 0.95 0.606382978723404 flashr_nn 50 6
0.960821668165185 0.999534645534797 1 0.787878787878788 0.949152542372881 0.595744680851064 sn_spMF 50 6
