l_corr f_corr accuracy precision recall method tau seed
-0.156052622914834 0.641752400202435 0.742 0.488636363636364 0.338582677165354 NMF 10 6
0.551282307541386 0.683041363843754 0.794 0.714285714285714 0.31496062992126 PCA 10 6
0.58314432035509 0.684254382765794 0.784 0.666666666666667 0.299212598425197 softImpute 10 6
-0.41241287162793 -0.710369700053436 0.78 0.717948717948718 0.220472440944882 SSVD 10 6
0.416669436141635 0.49303520941789 0.702 0.303571428571429 0.133858267716535 PMA_cv1 10 6
-0.500895068161447 -0.525157132276796 0.71 0.378378378378378 0.220472440944882 PMA_cv2 10 6
0.506141251445629 0.792753313846184 0.77 0.642857142857143 0.21259842519685 flashr_default 10 6
0.921597247376937 0.99789783463635 0.816 0.948717948717949 0.291338582677165 flashr_backfit 10 6
0.920387949422545 0.997892091308088 0.808 0.942857142857143 0.259842519685039 flashr_nn 10 6
0.651133555272452 0.651388757231624 0.748 0.506329113924051 0.31496062992126 sn_spMF 10 6
