l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.413069704655917 0.562475450825593 NA 0 NA 0 NBSFA 10 6
-0.156366283299403 0.641940464410038 0.882352941176471 0.454545454545455 0.348484848484849 0.24468085106383 NMF 10 6
0.551282307541386 0.683041363843754 0.838709677419355 0.787878787878788 0.56 0.148936170212766 PCA 10 6
0.576455615061893 0.695084618356928 0.833333333333333 0.757575757575758 0.44 0.117021276595745 softImpute 10 6
-0.41241287162793 -0.710369700053436 0.925925925925926 0.757575757575758 0.25 0.0319148936170213 SSVD 10 6
0.44204410753323 0.411724173220514 0 0 0.346153846153846 0.191489361702128 PMA_cv1 10 6
-0.500895068161447 -0.525157132276796 1 0.333333333333333 0.26984126984127 0.180851063829787 PMA_cv2 10 6
0.506141251445629 0.792753313846184 0.77 0.642857142857143 0.21259842519685 0.506141251445629 flashr_default 10 6
0.921597247376937 0.99789783463635 0.816 0.948717948717949 0.291338582677165 0.921597247376937 flashr_backfit 10 6
0.920387949422545 0.997892091308088 0.808 0.942857142857143 0.259842519685039 0.920387949422545 flashr_nn 10 6
0.651133555272452 0.651388757231624 0.941176470588235 0.484848484848485 0.387096774193548 0.25531914893617 sn_spMF 10 6
