l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.413069704655917 0.562475450825593 NA 0 NA 0 NBSFA 10 6
-0.15667967783644 0.651378946831896 0.33 1 0.235 1 NMF 10 6
0.551282307541386 0.683041363843754 0.838709677419355 0.787878787878788 0.56 0.148936170212766 PCA 10 6
0.577520213387522 0.699210942743482 0.833333333333333 0.757575757575758 0.444444444444444 0.127659574468085 softImpute 10 6
0.254064710210721 0.290917048986923 1 0.0303030303030303 0.263157894736842 0.106382978723404 SSVD 10 6
0.423448031697846 0.405995556754938 NA 0 0.297872340425532 0.148936170212766 PMA_cv1 10 6
0.0492115257391535 0.248271066165142 0.333333333333333 0.0606060606060606 0.0735294117647059 0.0531914893617021 PMA_cv2 10 6
0.506141251445629 0.792753313846184 1 0.545454545454545 0.375 0.0957446808510638 flashr_default 10 6
0.921597247376937 0.99789783463635 1 0.545454545454545 0.904761904761905 0.202127659574468 flashr_backfit 10 6
0.920387949422545 0.997892091308088 1 0.515151515151515 0.888888888888889 0.170212765957447 flashr_nn 10 6
0.651133555272452 0.651388757231624 0.941176470588235 0.484848484848485 0.387096774193548 0.25531914893617 sn_spMF 10 6
