l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.337764038142423 0.623536702458682 NA 0 NA 0 NBSFA 20 1
0.110438053414827 0.72630245965379 1 0.516129032258065 0.455696202531646 0.387096774193548 NMF 20 1
-0.517018751490293 -0.665784130458568 0.916666666666667 0.709677419354839 0.75 0.258064516129032 PCA 20 1
-0.58069521098072 -0.672321769980227 0.916666666666667 0.709677419354839 0.75 0.258064516129032 softImpute 20 1
0.566977258797066 0.393359538380696 NA 0 0.51063829787234 0.258064516129032 SSVD 20 1
-0.309070626893889 -0.651816712293 0.92 0.741935483870968 0.258064516129032 0.0860215053763441 PMA_cv1 20 1
-0.431376310402243 -0.48625331292825 0.518518518518518 0.451612903225806 0.30952380952381 0.139784946236559 PMA_cv2 20 1
-0.710126022041323 -0.760858152489781 0.802 0.745098039215686 0.306451612903226 -0.710126022041323 flashr_default 20 1
0.705734205326089 0.767721842832499 0.804 0.75 0.314516129032258 0.705734205326089 flashr_backfit 20 1
0.962380455990238 0.998695562170971 0.852 0.980769230769231 0.411290322580645 0.962380455990238 flashr_nn 20 1
0.946480529544923 0.995133085512139 1 0.516129032258065 0.944444444444444 0.365591397849462 sn_spMF 20 1
