l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.337764038142423 0.623536702458682 NA 0 NA 0 NBSFA 20 1
0.107563932158869 0.737124888738176 0.31 1 0.2325 1 NMF 20 1
0.283448098230934 0.407655270456562 0.444444444444444 0.258064516129032 0.394736842105263 0.161290322580645 PCA 20 1
0.23315268850362 0.343113723211916 0.25 0.032258064516129 0.269230769230769 0.150537634408602 softImpute 20 1
0.566977258797066 0.393359538380696 NA 0 0.51063829787234 0.258064516129032 SSVD 20 1
0.345982343910399 0.368065896287197 0.666666666666667 0.0645161290322581 0.473684210526316 0.290322580645161 PMA_cv1 20 1
0.414914251108555 0.477509025615821 0.75 0.0967741935483871 0.246153846153846 0.172043010752688 PMA_cv2 20 1
-0.710126022041323 -0.760858152489781 1 0.516129032258065 0.628571428571429 0.236559139784946 flashr_default 20 1
0.705734205326089 0.767721842832499 1 0.516129032258065 0.638888888888889 0.247311827956989 flashr_backfit 20 1
0.962380455990238 0.998695562170971 1 0.516129032258065 0.972222222222222 0.376344086021505 flashr_nn 20 1
0.946480529544923 0.995133085512139 1 0.516129032258065 0.944444444444444 0.365591397849462 sn_spMF 20 1
