l_corr f_corr accuracy precision recall method tau seed
0.10616968387113 0.746796170818538 0.764 0.533333333333333 0.387096774193548 NMF 20 1
-0.517018751490293 -0.665784130458568 0.824 0.821428571428571 0.370967741935484 PCA 20 1
-0.580412388522328 -0.672742345746568 0.824 0.821428571428571 0.370967741935484 softImpute 20 1
0.566977258797066 0.393359538380696 0.754 0.51063829787234 0.193548387096774 SSVD 20 1
-0.310234968196336 -0.653459248274742 0.762 0.542372881355932 0.258064516129032 PMA_cv1 20 1
-0.431376310402243 -0.48625331292825 0.722 0.391304347826087 0.217741935483871 PMA_cv2 20 1
-0.710126022041323 -0.760858152489781 0.802 0.745098039215686 0.306451612903226 flashr_default 20 1
0.705734205326089 0.767721842832499 0.804 0.75 0.314516129032258 flashr_backfit 20 1
0.962380455990238 0.998695562170971 0.852 0.980769230769231 0.411290322580645 flashr_nn 20 1
0.946480529544923 0.995133085512139 0.848 0.961538461538462 0.403225806451613 sn_spMF 20 1
