l_corr f_corr accuracy precision recall method tau seed
0.108006975659055 0.761040175390055 0.792 0.568493150684932 0.669354838709677 NMF 50 1
-0.511518177579118 -0.622814751242754 0.83 0.729411764705882 0.5 PCA 50 1
-0.511518156265946 -0.622814771882721 0.83 0.729411764705882 0.5 softImpute 50 1
0.495771180761114 0.483318297837023 0.766 0.547945205479452 0.32258064516129 SSVD 50 1
-0.314041221612352 -0.626928893299703 0.75 0.493975903614458 0.330645161290323 PMA_cv1 50 1
-0.494853650811869 -0.504279333319276 0.682 0.366412213740458 0.387096774193548 PMA_cv2 50 1
-0.715650789021772 -0.761307046839957 0.826 0.753424657534247 0.443548387096774 flashr_default 50 1
0.63921518241497 0.667930366544918 0.806 0.662650602409639 0.443548387096774 flashr_backfit 50 1
0.976633704500427 0.999429809430924 0.892 0.986111111111111 0.57258064516129 flashr_nn 50 1
0.975199722545188 0.998340910113838 0.892 0.986111111111111 0.57258064516129 sn_spMF 50 1
