l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.365764760239868 0.783127718919864 1 0.548387096774194 0.217391304347826 0.0537634408602151 NBSFA 50 1
0.109379134825579 0.758274373486523 0.31 1 0.2325 1 NMF 50 1
0.335550229698986 0.442323982522647 0.346153846153846 0.290322580645161 0.423728813559322 0.268817204301075 PCA 50 1
0.335550241068658 0.442324006990422 0.346153846153846 0.290322580645161 0.423728813559322 0.268817204301075 softImpute 50 1
0.495771180761114 0.483318297837023 0.571428571428571 0.129032258064516 0.545454545454545 0.387096774193548 SSVD 50 1
0.468116373491123 0.430735217823467 0.363636363636364 0.129032258064516 0.541666666666667 0.419354838709677 PMA_cv1 50 1
0.33274758150301 0.475488507202778 0.823529411764706 0.451612903225806 0.175438596491228 0.21505376344086 PMA_cv2 50 1
-0.715650789021772 -0.761307046839957 1 0.67741935483871 0.653846153846154 0.365591397849462 flashr_default 50 1
0.63921518241497 0.667930366544918 0.956521739130435 0.709677419354839 0.55 0.354838709677419 flashr_backfit 50 1
0.976633704500427 0.999429809430924 1 0.67741935483871 0.980392156862745 0.537634408602151 flashr_nn 50 1
0.975199722545188 0.998340910113838 1 0.67741935483871 0.980392156862745 0.537634408602151 sn_spMF 50 1
