l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.365764760239868 0.783127718919864 1 0.548387096774194 0.217391304347826 0.0537634408602151 NBSFA 50 1
0.108590505539497 0.757707830511968 1 0.67741935483871 0.492063492063492 0.666666666666667 NMF 50 1
-0.511518177579118 -0.622814751242754 0.866666666666667 0.838709677419355 0.654545454545455 0.387096774193548 PCA 50 1
-0.605663501128118 -0.647728355062207 0.866666666666667 0.838709677419355 0.654545454545455 0.387096774193548 softImpute 50 1
0.495771180761114 0.483318297837023 0.571428571428571 0.129032258064516 0.545454545454545 0.387096774193548 SSVD 50 1
-0.32220870345778 -0.62152155018786 0.866666666666667 0.838709677419355 0.283018867924528 0.161290322580645 PMA_cv1 50 1
-0.511543270586079 -0.579873897498176 0.666666666666667 0.580645161290323 0.347826086956522 0.43010752688172 PMA_cv2 50 1
-0.715650789021772 -0.761307046839957 0.826 0.753424657534247 0.443548387096774 -0.715650789021772 flashr_default 50 1
0.63921518241497 0.667930366544918 0.806 0.662650602409639 0.443548387096774 0.63921518241497 flashr_backfit 50 1
0.976633704500427 0.999429809430924 0.892 0.986111111111111 0.57258064516129 0.976633704500427 flashr_nn 50 1
0.975199722545188 0.998340910113838 1 0.67741935483871 0.980392156862745 0.537634408602151 sn_spMF 50 1
