l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.580912707582506 0.78264767657158 1 0.651162790697674 0.407407407407407 0.126436781609195 NBSFA 50 9
-0.138794332576191 0.776085428945082 0.971428571428571 0.790697674418605 0.313609467455621 0.609195402298851 NMF 50 9
-0.574351451758712 -0.684968274633463 0.770833333333333 0.86046511627907 0.346666666666667 0.298850574712644 PCA 50 9
-0.470252165516384 -0.644355855460115 0.770833333333333 0.86046511627907 0.346666666666667 0.298850574712644 softImpute 50 9
0.46772192236994 0.414576056945519 NA 0 0.41025641025641 0.367816091954023 SSVD 50 9
-0.47235158048283 -0.662675459768112 0.770833333333333 0.86046511627907 0.361111111111111 0.298850574712644 PMA_cv1 50 9
0.393676626695209 0.498783134417284 0.666666666666667 0.465116279069767 0.153284671532847 0.241379310344828 PMA_cv2 50 9
-0.768604006429481 -0.744870298197828 0.85 0.816091954022989 0.546153846153846 -0.768604006429481 flashr_default 50 9
0.77466031723917 0.680101358389757 0.85 0.808988764044944 0.553846153846154 0.77466031723917 flashr_backfit 50 9
0.976959890362728 0.999719901409065 0.898 0.943820224719101 0.646153846153846 0.976959890362728 flashr_nn 50 9
0.973533336155154 0.999620269051967 1 0.744186046511628 0.962962962962963 0.597701149425287 sn_spMF 50 9
