l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.580912707582506 0.78264767657158 1 0.651162790697674 0.407407407407407 0.126436781609195 NBSFA 50 9
-0.136901268633788 0.760333932202812 0.971428571428571 0.790697674418605 0.29940119760479 0.574712643678161 NMF 50 9
-0.574351451758712 -0.684968274633463 0.770833333333333 0.86046511627907 0.346666666666667 0.298850574712644 PCA 50 9
-0.636205052890862 -0.724601916204558 0.770833333333333 0.86046511627907 0.4 0.344827586206897 softImpute 50 9
0.46772192236994 0.414576056945519 NA 0 0.41025641025641 0.367816091954023 SSVD 50 9
-0.462351180387031 -0.660647921531866 0.770833333333333 0.86046511627907 0.357142857142857 0.28735632183908 PMA_cv1 50 9
0.371972221483758 0.402386177896609 0.966666666666667 0.674418604651163 0.197802197802198 0.206896551724138 PMA_cv2 50 9
-0.768604006429481 -0.744870298197828 1 0.744186046511628 0.709090909090909 0.448275862068966 flashr_default 50 9
0.77466031723917 0.680101358389757 1 0.767441860465116 0.696428571428571 0.448275862068966 flashr_backfit 50 9
0.976959890362728 0.999719901409065 1 0.744186046511628 0.912280701754386 0.597701149425287 flashr_nn 50 9
0.973533336155154 0.999620269051967 1 0.744186046511628 0.962962962962963 0.597701149425287 sn_spMF 50 9
