l_corr f_corr accuracy precision recall method tau seed
-0.144014689171372 0.10578729004185 0.56 0.268041237113402 0.4 NMF 50 9
-0.574351451758712 -0.684968274633463 0.746 0.51219512195122 0.484615384615385 PCA 50 9
-0.636205053113816 -0.724601917444229 0.762 0.544715447154472 0.515384615384615 softImpute 50 9
0.46772192236994 0.414576056945519 0.712 0.41025641025641 0.246153846153846 SSVD 50 9
-0.477833391749101 -0.6859552657638 0.776 0.577586206896552 0.515384615384615 PMA_cv1 50 9
0.393048812431578 0.520828429878046 0.57 0.245508982035928 0.315384615384615 PMA_cv2 50 9
-0.768604006429481 -0.744870298197828 0.85 0.816091954022989 0.546153846153846 flashr_default 50 9
0.77466031723917 0.680101358389757 0.85 0.808988764044944 0.553846153846154 flashr_backfit 50 9
0.976959890362728 0.999719901409065 0.898 0.943820224719101 0.646153846153846 flashr_nn 50 9
0.973533336155154 0.999620269051967 0.904 0.976744186046512 0.646153846153846 sn_spMF 50 9
