l_corr f_corr accuracy precision recall method tau seed
0.0437509914777126 0.758643757977002 0.71 0.454128440366972 0.792 NMF 100 3
-0.597930167623622 -0.578127889766566 0.776 0.546762589928058 0.608 PCA 100 3
-0.826019725365797 -0.835408666561809 0.844 0.669064748201439 0.744 softImpute 100 3
0.589353519251582 0.41803837933441 0.768 0.54639175257732 0.424 SSVD 100 3
-0.396477769811709 -0.661564144332634 0.72 0.446043165467626 0.496 PMA_cv1 100 3
-0.452467286512819 -0.368880307945266 0.548 0.277533039647577 0.504 PMA_cv2 100 3
0.307789152470331 0.742283655167422 0.744 0.485436893203884 0.4 flashr_default 100 3
0.959859290215964 0.999537463145545 0.948 0.980582524271845 0.808 flashr_backfit 100 3
0.960109510245812 0.999770139949845 0.948 0.980582524271845 0.808 flashr_nn 100 3
0.958067252299231 0.999289081545069 0.948 0.980582524271845 0.808 sn_spMF 100 3
