l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.345578935549562 -0.4502079215183 0.333333333333333 0.0277777777777778 0.425925925925926 0.258426966292135 NBSFA 100 3
0.0431010894817516 0.764827883223766 1 0.916666666666667 0.337078651685393 0.674157303370786 NMF 100 3
-0.597930167623622 -0.578127889766566 0.714285714285714 0.972222222222222 0.455555555555556 0.460674157303371 PCA 100 3
-0.826019689877562 -0.835408658603992 0.714285714285714 0.972222222222222 0.644444444444444 0.651685393258427 softImpute 100 3
0.589353519251582 0.41803837933441 NA 0 0.54639175257732 0.595505617977528 SSVD 100 3
-0.40421209696874 -0.646842532223593 0.714285714285714 0.972222222222222 0.303370786516854 0.303370786516854 PMA_cv1 100 3
-0.386927011917432 -0.494077957142298 0.702127659574468 0.916666666666667 0.227544910179641 0.426966292134831 PMA_cv2 100 3
0.307789152470331 0.742283655167422 0.744 0.485436893203884 0.4 0.307789152470331 flashr_default 100 3
0.959859290215964 0.999537463145545 0.948 0.980582524271845 0.808 0.959859290215964 flashr_backfit 100 3
0.960109510245812 0.999770139949845 0.948 0.980582524271845 0.808 0.960109510245812 flashr_nn 100 3
0.958067252299231 0.999289081545069 1 0.916666666666667 0.971428571428571 0.764044943820225 sn_spMF 100 3
