l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.371437679590501 0.613321298133998 0.9375 0.416666666666667 0.341463414634146 0.157303370786517 NBSFA 100 3
0.0443212592832849 0.774420690650581 0.36 1 0.2225 1 NMF 100 3
0.220483061615127 0.444668007600656 0.275 0.305555555555556 0.424242424242424 0.471910112359551 PCA 100 3
0.186294749700508 0.359547202510421 0.142857142857143 0.0555555555555556 0.304 0.426966292134831 softImpute 100 3
0.589353519251582 0.41803837933441 NA 0 0.54639175257732 0.595505617977528 SSVD 100 3
0.476302034456474 0.462242452243142 0.142857142857143 0.0555555555555556 0.448 0.629213483146067 PMA_cv1 100 3
0.312680512280638 0.412836517452832 0.702702702702703 0.722222222222222 0.186440677966102 0.370786516853933 PMA_cv2 100 3
0.307789152470331 0.742283655167422 1 0.916666666666667 0.242857142857143 0.191011235955056 flashr_default 100 3
0.959859290215964 0.999537463145545 1 0.916666666666667 0.971428571428571 0.764044943820225 flashr_backfit 100 3
0.960109510245812 0.999770139949845 1 0.916666666666667 0.971428571428571 0.764044943820225 flashr_nn 100 3
0.958067252299231 0.999289081545069 1 0.916666666666667 0.971428571428571 0.764044943820225 sn_spMF 100 3
