l_corr f_corr accuracy precision recall method tau seed
0.0431148509938999 0.760139408981343 0.76 0.526011560693642 0.705426356589147 NMF 20 2
0.526369816608251 0.630480140883688 0.786 0.60377358490566 0.496124031007752 PCA 20 2
0.745568896471038 0.805287566496903 0.826 0.69811320754717 0.573643410852713 softImpute 20 2
-0.490472631746749 -0.687954062758095 0.806 0.880952380952381 0.286821705426357 SSVD 20 2
-0.369315864253206 -0.649895231251525 0.742 0.5 0.410852713178295 PMA_cv1 20 2
0.341673076519801 0.404406329581093 0.64 0.316546762589928 0.341085271317829 PMA_cv2 20 2
0.478044141690614 0.727702311328499 0.808 0.945945945945946 0.271317829457364 flashr_default 20 2
0.495769729043659 0.820556349965479 0.808 0.694117647058824 0.457364341085271 flashr_backfit 20 2
0.979551996114842 0.998949758441707 0.9 0.964705882352941 0.635658914728682 flashr_nn 20 2
0.969686790841992 0.998012642192925 0.902 0.965116279069767 0.643410852713178 sn_spMF 20 2
