l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.454475619864236 0.796377070438367 1 0.675675675675676 0.6 0.16304347826087 NBSFA 20 2
0.0417420496859801 0.755284031419447 0.941176470588235 0.864864864864865 0.398550724637681 0.597826086956522 NMF 20 2
0.526369816608251 0.630480140883688 0.772727272727273 0.918918918918919 0.483870967741935 0.326086956521739 PCA 20 2
0.745571085516749 0.805287602973299 0.772727272727273 0.918918918918919 0.645161290322581 0.434782608695652 softImpute 20 2
-0.490472631746749 -0.687954062758095 1 0.837837837837838 0.545454545454545 0.0652173913043478 SSVD 20 2
0.381171561537511 0.455423263926057 0.166666666666667 0.027027027027027 0.448979591836735 0.478260869565217 PMA_cv1 20 2
0.364511166706688 0.395163703871354 0.771428571428571 0.72972972972973 0.192982456140351 0.239130434782609 PMA_cv2 20 2
0.478044141690614 0.727702311328499 0.808 0.945945945945946 0.271317829457364 0.478044141690614 flashr_default 20 2
0.495769729043659 0.820556349965479 0.808 0.694117647058824 0.457364341085271 0.495769729043659 flashr_backfit 20 2
0.979551996114842 0.998949758441707 0.9 0.964705882352941 0.635658914728682 0.979551996114842 flashr_nn 20 2
0.969686790841992 0.998012642192925 1 0.864864864864865 0.944444444444444 0.554347826086957 sn_spMF 20 2
