l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.293390421770881 0.488602438238242 NA 0 NA 0 NBSFA 1 9
-0.0547045102333656 0.365663586566856 NA 0 0 0 NMF 1 9
-0.356093884652339 -0.584615332453245 1 0.0697674418604651 NA 0 PCA 1 9
-0.370103221090202 -0.637228316127643 1 0.0697674418604651 NA 0 softImpute 1 9
-0.362480391454214 -0.545342631645217 1 0.116279069767442 0 0 SSVD 1 9
-0.570231636366492 -0.74965835553186 1 0.162790697674419 0.5 0.0114942528735632 PMA_cv1 1 9
-0.378160807398618 -0.431395711727661 NA 0 NA 0 PMA_cv2 1 9
-0.572576101133376 -0.720143657714419 0.952380952380952 0.465116279069767 NA 0 flashr_default 1 9
0.571073593961292 0.722704610450643 0.956521739130435 0.511627906976744 NA 0 flashr_backfit 1 9
0.571363030723467 0.725887909614936 0.956521739130435 0.511627906976744 NA 0 flashr_nn 1 9
0.318040997644362 0.399421103264034 NA 0 NA 0 sn_spMF 1 9
