l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.746328740036189 0.638559557472577 NA 0 NA 0 NBSFA 50 2
0.039839458961912 0.778909488121711 0.971428571428571 0.918918918918919 0.356687898089172 0.608695652173913 NMF 50 2
0.518490980426193 0.620077639348674 0.679245283018868 0.972972972972973 0.418367346938776 0.445652173913043 PCA 50 2
0.560660573062316 0.679439131478382 0.679245283018868 0.972972972972973 0.510204081632653 0.543478260869565 softImpute 50 2
-0.480957876751601 -0.749824423946065 0.8 0.972972972972973 0.352941176470588 0.195652173913043 SSVD 50 2
-0.414308883097974 -0.673561457936282 0.679245283018868 0.972972972972973 0.288659793814433 0.304347826086957 PMA_cv1 50 2
-0.33709466217193 -0.56743737277744 0.680851063829787 0.864864864864865 0.167785234899329 0.271739130434783 PMA_cv2 50 2
0.700608655187808 0.75712855901899 0.846 0.75 0.604651162790698 0.700608655187808 flashr_default 50 2
0.497739291874726 0.824465512010902 0.806 0.650943396226415 0.534883720930233 0.497739291874726 flashr_backfit 50 2
0.989982181434163 0.999510241311127 0.936 0.953271028037383 0.790697674418605 0.989982181434163 flashr_nn 50 2
0.98853520957416 0.999249208842979 1 0.918918918918919 0.942857142857143 0.717391304347826 sn_spMF 50 2
