l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.746328740036189 0.638559557472577 NA 0 NA 0 NBSFA 50 2
0.0372035058843998 0.76089400232259 0.945945945945946 0.945945945945946 0.382022471910112 0.739130434782609 NMF 50 2
0.518490980426193 0.620077639348674 0.679245283018868 0.972972972972973 0.418367346938776 0.445652173913043 PCA 50 2
0.560660583029939 0.679439136195046 0.679245283018868 0.972972972972973 0.510204081632653 0.543478260869565 softImpute 50 2
-0.480957876751601 -0.749824423946065 0.8 0.972972972972973 0.352941176470588 0.195652173913043 SSVD 50 2
-0.415680946551168 -0.68749219961276 0.679245283018868 0.972972972972973 0.285714285714286 0.304347826086957 PMA_cv1 50 2
-0.33709466217193 -0.56743737277744 0.680851063829787 0.864864864864865 0.167785234899329 0.271739130434783 PMA_cv2 50 2
0.700608655187808 0.75712855901899 1 0.918918918918919 0.628571428571429 0.478260869565217 flashr_default 50 2
0.497739291874726 0.824465512010902 1 0.918918918918919 0.486111111111111 0.380434782608696 flashr_backfit 50 2
0.989982181434163 0.999510241311127 0.971428571428571 0.918918918918919 0.944444444444444 0.739130434782609 flashr_nn 50 2
0.98853520957416 0.999249208842979 1 0.918918918918919 0.942857142857143 0.717391304347826 sn_spMF 50 2
