l_corr f_corr accuracy precision recall method tau seed
0.0375845348010566 0.754134063513793 0.72 0.474654377880184 0.798449612403101 NMF 50 2
0.518490980426193 0.620077639348674 0.748 0.509933774834437 0.596899224806202 PCA 50 2
0.560660297230313 0.679439175574187 0.784 0.56953642384106 0.666666666666667 softImpute 50 2
-0.480957876751601 -0.749824423946065 0.766 0.5625 0.418604651162791 SSVD 50 2
-0.413744711584907 -0.683178326425668 0.704 0.436241610738255 0.503875968992248 PMA_cv1 50 2
-0.400253522545557 -0.429245411352546 0.738 0.476190476190476 0.155038759689922 PMA_cv2 50 2
0.700608655187808 0.75712855901899 0.846 0.75 0.604651162790698 flashr_default 50 2
0.497739291874726 0.824465512010902 0.806 0.650943396226415 0.534883720930233 flashr_backfit 50 2
0.989982181434163 0.999510241311127 0.936 0.953271028037383 0.790697674418605 flashr_nn 50 2
0.98853520957416 0.999249208842979 0.934 0.961538461538462 0.775193798449612 sn_spMF 50 2
