l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.494492026038688 0.59073848019012 0.333333333333333 0.032258064516129 0.4375 0.150537634408602 NBSFA 500 1
0.0967876634622722 0.783394874956925 0.967741935483871 0.967741935483871 0.3875 0.666666666666667 NMF 500 1
-0.82930104308779 -0.817047364632589 0.630434782608696 0.935483870967742 0.545454545454545 0.709677419354839 PCA 500 1
-0.500931828640274 -0.572305155028352 0.630434782608696 0.935483870967742 0.396694214876033 0.516129032258065 softImpute 500 1
-0.348951187278164 -0.625427117656082 0.630434782608696 0.935483870967742 0.299212598425197 0.408602150537634 SSVD 500 1
0.50301411270537 0.434659835118294 0.416666666666667 0.483870967741935 0.446153846153846 0.623655913978495 PMA_cv1 500 1
-0.436772977018002 -0.543501480166433 0.763157894736842 0.935483870967742 0.238738738738739 0.56989247311828 PMA_cv2 500 1
-0.722667714627761 -0.760739103137761 0.83 0.663865546218487 0.637096774193548 -0.722667714627761 flashr_default 500 1
0.942513943050052 0.938001937730079 0.92 0.813432835820896 0.879032258064516 0.942513943050052 flashr_backfit 500 1
0.990549055035786 0.999939732244405 0.966 0.990825688073395 0.870967741935484 0.990549055035786 flashr_nn 500 1
0.987242507498132 0.999771694382252 0.966666666666667 0.935483870967742 0.975308641975309 0.849462365591398 sn_spMF 500 1
