l_corr f_corr accuracy precision recall method tau seed
0.0993905890223193 0.805245830993863 0.754 0.502564102564103 0.790322580645161 NMF 500 1
-0.82930104308779 -0.817047364632589 0.798 0.568862275449102 0.766129032258065 PCA 500 1
-0.500931828640274 -0.572305155028353 0.726 0.461077844311377 0.620967741935484 softImpute 500 1
-0.348951187278164 -0.625427117656082 0.674 0.38728323699422 0.540322580645161 SSVD 500 1
0.50301411270537 0.434659835118294 0.712 0.439759036144578 0.588709677419355 PMA_cv1 500 1
-0.436772977018002 -0.543501480166433 0.56 0.315384615384615 0.661290322580645 PMA_cv2 500 1
-0.722667714627761 -0.760739103137761 0.83 0.663865546218487 0.637096774193548 flashr_default 500 1
0.942513943050052 0.938001937730079 0.92 0.813432835820896 0.879032258064516 flashr_backfit 500 1
0.990549055035786 0.999939732244405 0.966 0.990825688073395 0.870967741935484 flashr_nn 500 1
0.987242507498132 0.999771694382252 0.962 0.972972972972973 0.870967741935484 sn_spMF 500 1
