l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.405751775447225 0.512317660548411 NA 0 0 0 NBSFA 20 10
-0.119733152577769 0.745158553754844 0.33 1 0.205 1 NMF 20 10
0.287866782528255 0.392988405519893 0.230769230769231 0.0909090909090909 0.327868852459016 0.24390243902439 PCA 20 10
0.432003009975713 0.334798064210796 0.166666666666667 0.0303030303030303 0.411764705882353 0.341463414634146 softImpute 20 10
0.197551799914216 0.36899109827534 NA 0 0.244897959183673 0.146341463414634 SSVD 20 10
0.341903824667274 0.321755551481549 0 0 0.391891891891892 0.353658536585366 PMA_cv1 20 10
0.457847921567286 0.469548846880848 0.75 0.272727272727273 0.276595744680851 0.317073170731707 PMA_cv2 20 10
0.490349787643435 0.819392059508095 1 0.727272727272727 0.425 0.207317073170732 flashr_default 20 10
0.689577430119905 0.756771808604409 1 0.727272727272727 0.538461538461538 0.25609756097561 flashr_backfit 20 10
0.968900507899706 0.99880103948349 1 0.727272727272727 0.974358974358974 0.463414634146341 flashr_nn 20 10
0.807100993779353 0.900940337057238 1 0.727272727272727 0.53968253968254 0.414634146341463 sn_spMF 20 10
