l_corr f_corr accuracy precision recall method tau seed
-0.120382184740777 0.765864265464655 0.792 0.544 0.591304347826087 NMF 20 10
-0.47984749681616 -0.656054382358144 0.822 0.675675675675676 0.434782608695652 PCA 20 10
-0.572078706749261 -0.767606251260268 0.79 0.567567567567568 0.365217391304348 softImpute 20 10
-0.616935385690462 -0.755407898807052 0.844 0.877551020408163 0.373913043478261 SSVD 20 10
-0.451589845090143 -0.703902766925937 0.81 0.635135135135135 0.408695652173913 PMA_cv1 20 10
0.402899681546018 0.430555793270104 0.658 0.235849056603774 0.217391304347826 PMA_cv2 20 10
0.490349787643435 0.819392059508095 0.806 0.640625 0.356521739130435 flashr_default 20 10
0.689577430119905 0.756771808604409 0.824 0.714285714285714 0.391304347826087 flashr_backfit 20 10
0.968900507899706 0.99880103948349 0.892 0.984126984126984 0.539130434782609 flashr_nn 20 10
0.807100993779353 0.900940337057238 0.828 0.666666666666667 0.504347826086956 sn_spMF 20 10
