l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.707150292454344 0.874897139922473 NA 0 NA 0 NBSFA 10 2
0.0425053232971172 0.726059747044432 0.956521739130435 0.594594594594595 0.414141414141414 0.445652173913043 NMF 10 2
0.523908622927117 0.625887032790414 0.815789473684211 0.837837837837838 0.558139534883721 0.260869565217391 PCA 10 2
0.721249099529887 0.8009587725803 0.815789473684211 0.837837837837838 0.720930232558139 0.33695652173913 softImpute 10 2
0.307363490232432 0.312817793524206 NA 0 0.333333333333333 0.184782608695652 SSVD 10 2
0.37087143844335 0.438693942565619 0.333333333333333 0.027027027027027 0.473684210526316 0.391304347826087 PMA_cv1 10 2
-0.291054987249039 -0.444726097869514 0.807692307692308 0.567567567567568 0.218181818181818 0.130434782608696 PMA_cv2 10 2
0.473388472506402 0.726931884352504 0.796 0.909090909090909 0.232558139534884 0.473388472506402 flashr_default 10 2
0.491983562586506 0.815968119177557 0.802 0.8 0.310077519379845 0.491983562586506 flashr_backfit 10 2
0.95816159639252 0.998164796110668 0.838 0.98 0.37984496124031 0.95816159639252 flashr_nn 10 2
0.934173670722542 0.994178507543387 1 0.540540540540541 0.966666666666667 0.315217391304348 sn_spMF 10 2
