l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.707150292454344 0.874897139922473 NA 0 NA 0 NBSFA 10 2
0.0427731577308027 0.730303793649139 0.37 1 0.23 1 NMF 10 2
0.523908622927117 0.625887032790414 0.815789473684211 0.837837837837838 0.558139534883721 0.260869565217391 PCA 10 2
0.721341222073853 0.801044380820799 0.815789473684211 0.837837837837838 0.720930232558139 0.33695652173913 softImpute 10 2
0.307363490232432 0.312817793524206 NA 0 0.333333333333333 0.184782608695652 SSVD 10 2
0.378467805429409 0.441974006964928 0.333333333333333 0.027027027027027 0.467532467532468 0.391304347826087 PMA_cv1 10 2
0.3530456457856 0.38277057678759 0.84 0.567567567567568 0.172413793103448 0.108695652173913 PMA_cv2 10 2
0.473388472506402 0.726931884352504 0.909090909090909 0.810810810810811 NA 0 flashr_default 10 2
0.491983562586506 0.815968119177557 1 0.540540540540541 0.666666666666667 0.217391304347826 flashr_backfit 10 2
0.95816159639252 0.998164796110668 1 0.540540540540541 0.966666666666667 0.315217391304348 flashr_nn 10 2
0.934173670722542 0.994178507543387 1 0.540540540540541 0.966666666666667 0.315217391304348 sn_spMF 10 2
