l_corr f_corr accuracy precision recall method tau seed
0.0407003065336356 0.736590657448415 0.764 0.545454545454545 0.511627906976744 NMF 10 2
0.523908622927117 0.625887032790414 0.8 0.679012345679012 0.426356589147287 PCA 10 2
0.721297221130483 0.800630308946522 0.826 0.7625 0.472868217054264 softImpute 10 2
0.307363490232432 0.312817793524206 0.708 0.333333333333333 0.131782945736434 SSVD 10 2
-0.365338265934059 -0.567644043307777 0.776 0.619718309859155 0.341085271317829 PMA_cv1 10 2
-0.288695568280265 -0.432679499291847 0.704 0.385542168674699 0.248062015503876 PMA_cv2 10 2
0.473388472506402 0.726931884352504 0.796 0.909090909090909 0.232558139534884 flashr_default 10 2
0.491983562586506 0.815968119177557 0.802 0.8 0.310077519379845 flashr_backfit 10 2
0.95816159639252 0.998164796110668 0.838 0.98 0.37984496124031 flashr_nn 10 2
0.934173670722542 0.994178507543387 0.838 0.98 0.37984496124031 sn_spMF 10 2
