l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.379086850004483 0.472976328320571 1 0.666666666666667 0.271186440677966 0.173913043478261 NBSFA 1000 7
-0.0112637874579332 0.853387516865811 0.3 1 0.23 1 NMF 1000 7
0.176888945722823 0.287823121002623 0.259259259259259 0.233333333333333 0.273224043715847 0.543478260869565 PCA 1000 7
0.481416075748236 0.546195826336481 0.137931034482759 0.133333333333333 0.392265193370166 0.771739130434783 softImpute 1000 7
0.452027959340776 0.549797740792163 0.137931034482759 0.133333333333333 0.408045977011494 0.771739130434783 SSVD 1000 7
0.449360011626642 0.551110703601352 0.137931034482759 0.133333333333333 0.392265193370166 0.771739130434783 PMA_cv1 1000 7
0.470427055922812 0.590064330729132 0.528301886792453 0.933333333333333 0.243654822335025 0.521739130434783 PMA_cv2 1000 7
0.96996304577004 0.99972240384512 0.964285714285714 0.9 0.954545454545455 0.91304347826087 flashr_default 1000 7
0.723003505645119 0.687082380984553 0.777777777777778 0.933333333333333 0.674418604651163 0.630434782608696 flashr_backfit 1000 7
0.971099354990167 0.999960740901601 1 0.9 0.988235294117647 0.91304347826087 flashr_nn 1000 7
0.969175542525409 0.999933434988554 1 0.9 0.988235294117647 0.91304347826087 sn_spMF 1000 7
