l_corr f_corr accuracy precision recall method tau seed
-0.00961611266564143 0.761476424452469 0.776 0.524752475247525 0.868852459016393 NMF 1000 7
-0.75516022138822 -0.795886507926653 0.712 0.447619047619048 0.770491803278688 PCA 1000 7
-0.72951343125201 -0.62480245029148 0.78 0.528571428571429 0.909836065573771 softImpute 1000 7
0.452027959340776 0.549797740792163 0.65 0.369458128078818 0.614754098360656 SSVD 1000 7
0.462349590815944 0.439360599372776 0.648 0.381578947368421 0.713114754098361 PMA_cv1 1000 7
0.470427055922812 0.590064330729132 0.56 0.304 0.622950819672131 PMA_cv2 1000 7
0.96996304577004 0.99972240384512 0.968 0.956896551724138 0.909836065573771 flashr_default 1000 7
0.723003505645119 0.687082380984553 0.856 0.704918032786885 0.704918032786885 flashr_backfit 1000 7
0.971099354990167 0.999960740901601 0.976 0.991071428571429 0.909836065573771 flashr_nn 1000 7
0.969175542525409 0.999933434988554 0.976 0.991071428571429 0.909836065573771 sn_spMF 1000 7
