l_corr f_corr accuracy precision recall method tau seed
-0.109867485927884 0.805925397117695 0.744 0.469483568075117 0.869565217391304 NMF 100 10
-0.736500997435085 -0.785265979602819 0.808 0.569343065693431 0.678260869565217 PCA 100 10
-0.574286839919733 -0.743460398089941 0.736 0.437956204379562 0.521739130434783 softImpute 100 10
-0.414256683269481 -0.712476227696095 0.736 0.404494382022472 0.31304347826087 SSVD 100 10
-0.483580115193816 -0.690398643464191 0.778 0.515151515151515 0.591304347826087 PMA_cv1 100 10
-0.65372731748374 -0.641413544612106 0.684 0.385026737967914 0.626086956521739 PMA_cv2 100 10
-0.714076848315582 -0.788576348691297 0.818 0.611111111111111 0.573913043478261 flashr_default 100 10
0.902504746529055 0.845722296275298 0.928 0.816 0.88695652173913 flashr_backfit 100 10
0.990140583584991 0.999778536611623 0.97 0.990196078431373 0.878260869565217 flashr_nn 100 10
0.983077293883014 0.993657608408015 0.954 0.910714285714286 0.88695652173913 sn_spMF 100 10
