l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.395901938942132 0.512601660328321 NA 0 0 0 NBSFA 100 10
-0.108638124486607 0.776018874001789 0.33 1 0.205 1 NMF 100 10
0.303081719678772 0.36123101410109 0.4 0.181818181818182 0.311475409836066 0.463414634146341 PCA 100 10
0.491268679131549 0.327692955475837 0.4 0.181818181818182 0.442622950819672 0.658536585365854 softImpute 100 10
0.531617068065289 0.389125410410513 NA 0 0.550561797752809 0.597560975609756 SSVD 100 10
0.351951837850736 0.384170414359258 0.0416666666666667 0.0303030303030303 0.383928571428571 0.524390243902439 PMA_cv1 100 10
0.429083953109344 0.464173162432302 0.736842105263158 0.848484848484849 0.159509202453988 0.317073170731707 PMA_cv2 100 10
-0.714076848315582 -0.788576348691297 0.967741935483871 0.909090909090909 0.467532467532468 0.439024390243902 flashr_default 100 10
0.902504746529055 0.845722296275298 0.967741935483871 0.909090909090909 0.765957446808511 0.878048780487805 flashr_backfit 100 10
0.990140583584991 0.999778536611623 1 0.909090909090909 0.986111111111111 0.865853658536585 flashr_nn 100 10
0.983077293883014 0.993657608408015 0.967741935483871 0.909090909090909 0.888888888888889 0.878048780487805 sn_spMF 100 10
