l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.395901938942132 0.512601660328321 NA 0 0 0 NBSFA 100 10
-0.106583892445186 0.759301060121762 0.909090909090909 0.909090909090909 0.380434782608696 0.853658536585366 NMF 100 10
-0.736500997435085 -0.785265979602819 0.680851063829787 0.96969696969697 0.511111111111111 0.560975609756098 PCA 100 10
-0.574286839919429 -0.743460398093552 0.680851063829787 0.96969696969697 0.311111111111111 0.341463414634146 softImpute 100 10
-0.414256683269481 -0.712476227696095 0.864864864864865 0.96969696969697 0.0769230769230769 0.0487804878048781 SSVD 100 10
-0.495470199248903 -0.693004726467861 0.695652173913043 0.96969696969697 0.415730337078652 0.451219512195122 PMA_cv1 100 10
-0.593601358031979 -0.547166507262361 0.462686567164179 0.939393939393939 0.323076923076923 0.51219512195122 PMA_cv2 100 10
-0.714076848315582 -0.788576348691297 0.818 0.611111111111111 0.573913043478261 -0.714076848315582 flashr_default 100 10
0.902504746529055 0.845722296275298 0.928 0.816 0.88695652173913 0.902504746529055 flashr_backfit 100 10
0.990140583584991 0.999778536611623 0.97 0.990196078431373 0.878260869565217 0.990140583584991 flashr_nn 100 10
0.983077293883014 0.993657608408015 0.967741935483871 0.909090909090909 0.888888888888889 0.878048780487805 sn_spMF 100 10
