l_corr f_corr accuracy precision recall method tau seed
-0.010122729737349 0.80670781229742 0.79 0.541463414634146 0.909836065573771 NMF 500 7
-0.74969779132845 -0.796419379040334 0.754 0.497142857142857 0.713114754098361 PCA 500 7
-0.725104568361777 -0.628962986864516 0.83 0.605714285714286 0.868852459016393 softImpute 500 7
0.464469995107527 0.550833889725691 0.698 0.415204678362573 0.581967213114754 SSVD 500 7
0.484017373037807 0.457358692038514 0.674 0.391534391534392 0.60655737704918 PMA_cv1 500 7
0.470970397156652 0.577738560496275 0.59 0.317180616740088 0.590163934426229 PMA_cv2 500 7
0.970072753753311 0.999670119119356 0.966 0.981651376146789 0.877049180327869 flashr_default 500 7
0.726569213361645 0.682312144440339 0.866 0.752293577981651 0.672131147540984 flashr_backfit 500 7
0.971360099209305 0.999917207068034 0.97 0.990825688073395 0.885245901639344 flashr_nn 500 7
0.969105533409965 0.999887930823773 0.97 0.990825688073395 0.885245901639344 sn_spMF 500 7
