l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.315881236828486 0.443153258838054 0.75 0.1 0.234375 0.16304347826087 NBSFA 500 7
-0.011391819130783 0.781215734997359 0.964285714285714 0.9 0.4 0.695652173913043 NMF 500 7
-0.74969779132845 -0.796419379040334 0.58 0.966666666666667 0.464 0.630434782608696 PCA 500 7
0.4764751543331 0.545750524230543 0.12 0.1 0.446666666666667 0.728260869565217 softImpute 500 7
0.464469995107527 0.550833889725691 0.166666666666667 0.133333333333333 0.45578231292517 0.728260869565217 SSVD 500 7
0.44053113622243 0.527702464802147 0.115384615384615 0.1 0.423841059602649 0.695652173913043 PMA_cv1 500 7
0.470970397156652 0.577738560496275 0.577777777777778 0.866666666666667 0.252747252747253 0.5 PMA_cv2 500 7
0.970072753753311 0.999670119119356 0.966 0.981651376146789 0.877049180327869 0.970072753753311 flashr_default 500 7
0.726569213361645 0.682312144440339 0.866 0.752293577981651 0.672131147540984 0.726569213361645 flashr_backfit 500 7
0.971360099209305 0.999917207068034 0.97 0.990825688073395 0.885245901639344 0.971360099209305 flashr_nn 500 7
0.969105533409965 0.999887930823773 1 0.866666666666667 0.987951807228916 0.891304347826087 sn_spMF 500 7
