l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.315881236828486 0.443153258838054 0.75 0.1 0.234375 0.16304347826087 NBSFA 500 7
-0.0123682621236529 0.806851014179573 1 0.9 0.43452380952381 0.793478260869565 NMF 500 7
-0.74969779132845 -0.796419379040334 0.58 0.966666666666667 0.464 0.630434782608696 PCA 500 7
-0.725104568361775 -0.628962986864562 0.58 0.966666666666667 0.616 0.83695652173913 softImpute 500 7
0.464469995107527 0.550833889725691 0.166666666666667 0.133333333333333 0.45578231292517 0.728260869565217 SSVD 500 7
0.442500916655869 0.532635121053883 0.12 0.1 0.433333333333333 0.706521739130435 PMA_cv1 500 7
0.452541120856996 0.521146636957222 0.65 0.866666666666667 0.242424242424242 0.521739130434783 PMA_cv2 500 7
0.970072753753311 0.999670119119356 1 0.866666666666667 0.975903614457831 0.880434782608696 flashr_default 500 7
0.726569213361645 0.682312144440339 1 0.866666666666667 0.674698795180723 0.608695652173913 flashr_backfit 500 7
0.971360099209305 0.999917207068034 1 0.866666666666667 0.987951807228916 0.891304347826087 flashr_nn 500 7
0.969105533409965 0.999887930823773 1 0.866666666666667 0.987951807228916 0.891304347826087 sn_spMF 500 7
