l_corr f_corr accuracy precision recall method tau seed
0.0538856027853089 0.773729492761405 0.712 0.459574468085106 0.864 NMF 1000 3
-0.669156185152802 -0.665032312219367 0.716 0.465020576131687 0.904 PCA 1000 3
-0.839369295509309 -0.822092476426179 0.716 0.465020576131687 0.904 softImpute 1000 3
0.467097125971242 0.410976982663189 0.586 0.326271186440678 0.616 SSVD 1000 3
-0.413357076615292 -0.663327547870505 0.614 0.350877192982456 0.64 PMA_cv1 1000 3
-0.396617344244528 -0.481230429222538 0.552 0.32 0.704 PMA_cv2 1000 3
0.315053287417934 0.743966140749258 0.724 0.446280991735537 0.432 flashr_default 1000 3
0.954660041759375 0.976112530202869 0.972 0.937007874015748 0.952 flashr_backfit 1000 3
0.96574348578388 0.999980077420863 0.984 0.983471074380165 0.952 flashr_nn 1000 3
0.965845959905673 0.999918276878973 0.982 0.975409836065574 0.952 sn_spMF 1000 3
