l_corr f_corr accuracy precision recall method tau seed
0.784988293706966 0.667254616805992 0.892 0.838095238095238 0.704 NBSFA 1000 3
0.0546679452116158 0.788251845356699 0.728 0.477366255144033 0.928 NMF 1000 3
-0.669156185152802 -0.665032312219367 0.716 0.465020576131687 0.904 PCA 1000 3
-0.757304353064124 -0.735342086624486 0.676 0.423868312757202 0.824 softImpute 1000 3
0.467097125971242 0.410976982663189 0.586 0.326271186440678 0.616 SSVD 1000 3
-0.414549347660246 -0.663371006235139 0.61 0.347826086956522 0.64 PMA_cv1 1000 3
-0.40472766216945 -0.490305091618318 0.546 0.3125 0.68 PMA_cv2 1000 3
0.315053287417934 0.743966140749258 0.724 0.446280991735537 0.432 flashr_default 1000 3
0.954660041759375 0.976112530202869 0.972 0.937007874015748 0.952 flashr_backfit 1000 3
0.96574348578388 0.999980077420863 0.984 0.983471074380165 0.952 flashr_nn 1000 3
0.965845959905673 0.999918276878973 0.982 0.975409836065574 0.952 sn_spMF 1000 3
