l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.355389557437136 -0.442011067410761 0 0 0.6 0.404494382022472 NBSFA 1000 3
0.0500669998756109 0.759134104644638 0.971428571428571 0.944444444444444 0.378109452736318 0.853932584269663 NMF 1000 3
-0.669156185152802 -0.665032312219367 0.654545454545455 1 0.409574468085106 0.865168539325843 PCA 1000 3
-0.757304353064124 -0.735342086624486 0.654545454545455 1 0.356382978723404 0.752808988764045 softImpute 1000 3
0.467097125971242 0.410976982663189 0.357142857142857 0.416666666666667 0.319587628865979 0.696629213483146 SSVD 1000 3
-0.414549347660246 -0.663371006235139 0.666666666666667 1 0.25 0.49438202247191 PMA_cv1 1000 3
-0.396617344244528 -0.481230429222538 0.555555555555556 0.972222222222222 0.25 0.595505617977528 PMA_cv2 1000 3
0.315053287417934 0.743966140749258 0.724 0.446280991735537 0.432 0.315053287417934 flashr_default 1000 3
0.954660041759375 0.976112530202869 0.972 0.937007874015748 0.952 0.954660041759375 flashr_backfit 1000 3
0.96574348578388 0.999980077420863 0.984 0.983471074380165 0.952 0.96574348578388 flashr_nn 1000 3
0.965845959905673 0.999918276878973 1 0.944444444444444 0.965909090909091 0.955056179775281 sn_spMF 1000 3
