l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.355389557437136 -0.442011067410761 0 0 0.6 0.404494382022472 NBSFA 1000 3
0.052044998892231 0.779657783075806 1 0.944444444444444 0.405660377358491 0.966292134831461 NMF 1000 3
-0.669156185152802 -0.665032312219367 0.654545454545455 1 0.409574468085106 0.865168539325843 PCA 1000 3
-0.839369295509308 -0.822092476426179 0.654545454545455 1 0.409574468085106 0.865168539325843 softImpute 1000 3
0.467097125971242 0.410976982663189 0.357142857142857 0.416666666666667 0.319587628865979 0.696629213483146 SSVD 1000 3
0.510261329866897 0.467182814810436 0.375 0.333333333333333 0.34020618556701 0.741573033707865 PMA_cv1 1000 3
-0.396617344244528 -0.481230429222538 0.555555555555556 0.972222222222222 0.25 0.595505617977528 PMA_cv2 1000 3
0.315053287417934 0.743966140749258 1 0.944444444444444 0.229885057471264 0.224719101123595 flashr_default 1000 3
0.954660041759375 0.976112530202869 1 0.944444444444444 0.913978494623656 0.955056179775281 flashr_backfit 1000 3
0.96574348578388 0.999980077420863 1 0.944444444444444 0.977011494252874 0.955056179775281 flashr_nn 1000 3
0.965845959905673 0.999918276878973 1 0.944444444444444 0.965909090909091 0.955056179775281 sn_spMF 1000 3
