l_corr f_corr accuracy precision recall method tau seed
-0.00582116889411477 0.746970536370275 0.76 0.508474576271186 0.491803278688525 NMF 20 7
-0.487134624096244 -0.646996833648458 0.798 0.661538461538462 0.352459016393443 PCA 20 7
-0.481344154855516 -0.730662773845489 0.778 0.584615384615385 0.311475409836066 softImpute 20 7
0.387413499367319 0.414896685586756 0.734 0.387755102040816 0.155737704918033 SSVD 20 7
0.404113842851532 0.529251863001605 0.71 0.311475409836066 0.155737704918033 PMA_cv1 20 7
-0.507163133676427 -0.410705564960804 0.728 0.420454545454545 0.30327868852459 PMA_cv2 20 7
0.928870952574648 0.985670651624976 0.868 0.982758620689655 0.467213114754098 flashr_default 20 7
0.94274823491481 0.994513570079639 0.854 1 0.401639344262295 flashr_backfit 20 7
0.924881705326113 0.90578507306797 0.872 0.983333333333333 0.483606557377049 flashr_nn 20 7
0.933641012264623 0.993157005648773 0.87 1 0.467213114754098 sn_spMF 20 7
