l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.398454982830133 0.572282106512821 NA 0 NA 0 NBSFA 20 7
-0.00468339107545616 0.739604581058694 1 0.6 0.406593406593407 0.402173913043478 NMF 20 7
-0.487134624096244 -0.646996833648458 0.735294117647059 0.833333333333333 0.580645161290323 0.195652173913043 PCA 20 7
-0.481255098821377 -0.731087166787983 0.735294117647059 0.833333333333333 0.419354838709677 0.141304347826087 softImpute 20 7
0.387413499367319 0.414896685586756 NA 0 0.387755102040816 0.206521739130435 SSVD 20 7
0.396855652107281 0.523174707677274 0.111111111111111 0.0333333333333333 0.37037037037037 0.217391304347826 PMA_cv1 20 7
-0.507163133676427 -0.410705564960804 1 0.5 0.301369863013699 0.239130434782609 PMA_cv2 20 7
0.928870952574648 0.985670651624976 0.96 0.8 1 0.358695652173913 flashr_default 20 7
0.94274823491481 0.994513570079639 1 0.6 1 0.33695652173913 flashr_backfit 20 7
0.924881705326113 0.90578507306797 0.961538461538462 0.833333333333333 1 0.369565217391304 flashr_nn 20 7
0.933641012264623 0.993157005648773 1 0.766666666666667 1 0.369565217391304 sn_spMF 20 7
