l_corr f_corr accuracy precision recall method tau seed
-0.198075317059224 0.780084147882963 0.718 0.452513966480447 0.653225806451613 NMF 50 8
0.422382440437032 0.671627243308118 0.706 0.413533834586466 0.443548387096774 PCA 50 8
0.449832138350176 0.703320974409835 0.742 0.481203007518797 0.516129032258065 softImpute 50 8
0.536685164119321 0.541745214865828 0.746 0.485714285714286 0.411290322580645 SSVD 50 8
-0.507830688099312 -0.68379859132979 0.766 0.526717557251908 0.556451612903226 PMA_cv1 50 8
-0.275544019075633 -0.415916930803597 0.672 0.295918367346939 0.233870967741935 PMA_cv2 50 8
-0.766568622053697 -0.793876776746267 0.842 0.736842105263158 0.564516129032258 flashr_default 50 8
0.977814787518736 0.999602013352296 0.93 0.968421052631579 0.741935483870968 flashr_backfit 50 8
0.977251668659614 0.99971005145043 0.928 0.958333333333333 0.741935483870968 flashr_nn 50 8
0.977388630134051 0.999088565703398 0.93 0.968421052631579 0.741935483870968 sn_spMF 50 8
