l_corr f_corr accuracy precision recall method tau seed
-0.103516946964559 0.787671634240727 0.736 0.464435146443515 0.965217391304348 NMF 500 10
-0.521753540611157 -0.621746210351789 0.758 0.484210526315789 0.8 PCA 500 10
-0.575118599381052 -0.730721032655652 0.69 0.394736842105263 0.652173913043478 softImpute 500 10
0.48519702002647 0.441476552950293 0.626 0.304347826086957 0.48695652173913 SSVD 500 10
-0.491364474430082 -0.68413418709168 0.716 0.428571428571429 0.704347826086957 PMA_cv1 500 10
-0.51710183899606 -0.622688343648011 0.614 0.346456692913386 0.765217391304348 PMA_cv2 500 10
-0.724031314544761 -0.789958100689833 0.816 0.59504132231405 0.626086956521739 flashr_default 500 10
0.907615872132143 0.848337410383667 0.938 0.808823529411765 0.956521739130435 flashr_backfit 500 10
0.992334787359141 0.999955283152485 0.984 0.973451327433628 0.956521739130435 flashr_nn 500 10
0.975487454346695 0.978165677364623 0.94 0.819548872180451 0.947826086956522 sn_spMF 500 10
