l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.783974174116994 0.6655827554607 NA 0 1 0.365853658536585 NBSFA 500 10
-0.101703608922676 0.776206731568262 0.33 1 0.205 1 NMF 500 10
0.327837606248696 0.406727806305041 0.25 0.333333333333333 0.328767123287671 0.585365853658537 PCA 500 10
0.500736424569407 0.32628446554408 0.25 0.212121212121212 0.41358024691358 0.817073170731707 softImpute 500 10
0.48519702002647 0.441476552950293 0.0769230769230769 0.0909090909090909 0.36551724137931 0.646341463414634 SSVD 500 10
0.37752752531253 0.39152731306865 0.0526315789473684 0.0606060606060606 0.337748344370861 0.621951219512195 PMA_cv1 500 10
0.501307044968061 0.431620380813546 0.41025641025641 0.96969696969697 0.203389830508475 0.439024390243902 PMA_cv2 500 10
-0.724031314544761 -0.789958100689833 0.96969696969697 0.96969696969697 0.454545454545455 0.48780487804878 flashr_default 500 10
0.907615872132143 0.848337410383667 0.941176470588235 0.96969696969697 0.764705882352941 0.951219512195122 flashr_backfit 500 10
0.992334787359141 0.999955283152485 1 0.96969696969697 0.962962962962963 0.951219512195122 flashr_nn 500 10
0.992626337378969 0.999856475628494 0.96969696969697 0.96969696969697 0.9625 0.939024390243902 sn_spMF 500 10
