l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.265390169879844 0.435206270676598 NA 0 NA 0 NBSFA 1 8
-0.126672407714786 0.349370195799308 NA 0 NA 0 NMF 1 8
0.314214851954445 0.533409438116375 1 0.0882352941176471 0.333333333333333 0.0111111111111111 PCA 1 8
0.319344966873229 0.525599911049406 1 0.0882352941176471 0.333333333333333 0.0111111111111111 softImpute 1 8
-0.330522508879615 -0.55259936834244 NA 0 NA 0 SSVD 1 8
-0.511484060104391 -0.705505740349566 1 0.0588235294117647 1 0.0333333333333333 PMA_cv1 1 8
0.266087615932084 0.506364393555228 0.333333333333333 0.0294117647058824 0.5 0.0222222222222222 PMA_cv2 1 8
-0.454271417350869 -0.712211811901328 0.928571428571429 0.382352941176471 NA 0 flashr_default 1 8
0.425231150708509 0.673692690627589 1 0.294117647058824 0.5 0.0111111111111111 flashr_backfit 1 8
0.459990247446168 0.72073547067964 0.916666666666667 0.323529411764706 NA 0 flashr_nn 1 8
0.498515162989792 0.5256689980208 0 0 0.75 0.0333333333333333 sn_spMF 1 8
