l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.338893712984975 0.704270630249314 1 0.583333333333333 0.0588235294117647 0.0112359550561798 NBSFA 20 3
0.0313663447338254 0.754671901933296 0.36 1 0.2225 1 NMF 20 3
0.420679580375016 0.372843795767844 0.222222222222222 0.0555555555555556 0.346153846153846 0.303370786516854 PCA 20 3
0.160845833450033 0.365419039667534 0.222222222222222 0.0555555555555556 0.320512820512821 0.280898876404494 softImpute 20 3
0.393251502870216 0.420444905588361 0 0 0.36734693877551 0.202247191011236 SSVD 20 3
0.460338013877521 0.476063075640116 0.333333333333333 0.0833333333333333 0.422535211267606 0.337078651685393 PMA_cv1 20 3
0.266922116303316 0.395004849597257 0.6 0.0833333333333333 0.217391304347826 0.224719101123595 PMA_cv2 20 3
0.299519120931416 0.740338839412358 1 0.805555555555556 0.238095238095238 0.112359550561798 flashr_default 20 3
0.700305759637827 0.757811456408009 1 0.777777777777778 0.666666666666667 0.314606741573034 flashr_backfit 20 3
0.933991479315099 0.999090867233733 1 0.777777777777778 0.952380952380952 0.449438202247191 flashr_nn 20 3
0.808515006532676 0.802624563589193 1 0.638888888888889 0.828571428571429 0.325842696629214 sn_spMF 20 3
