l_corr f_corr accuracy precision recall method tau seed
0.0297193717840409 0.747737475295086 0.78 0.557251908396947 0.584 NMF 20 3
-0.419867502492598 -0.654593029040081 0.764 0.540229885057471 0.376 PCA 20 3
-0.756858967418587 -0.872545942675102 0.832 0.735632183908046 0.512 softImpute 20 3
-0.393162415273054 -0.683863711822809 0.778 0.62962962962963 0.272 SSVD 20 3
-0.410877755141153 -0.695947706217907 0.78 0.592592592592593 0.384 PMA_cv1 20 3
-0.378971718189756 -0.478777288856436 0.704 0.381443298969072 0.296 PMA_cv2 20 3
0.299519120931416 0.740338839412358 0.764 0.549295774647887 0.312 flashr_default 20 3
0.700305759637827 0.757811456408009 0.834 0.8 0.448 flashr_backfit 20 3
0.933991479315099 0.999090867233733 0.882 0.971428571428571 0.544 flashr_nn 20 3
0.808515006532676 0.802624563589193 0.842 0.896551724137931 0.416 sn_spMF 20 3
