l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.338893712984975 0.704270630249314 1 0.583333333333333 0.0588235294117647 0.0112359550561798 NBSFA 20 3
0.0303787936273586 0.75080034412316 1 0.833333333333333 0.438095238095238 0.51685393258427 NMF 20 3
-0.419867502492598 -0.654593029040081 0.82051282051282 0.888888888888889 0.3125 0.168539325842697 PCA 20 3
-0.756061927273115 -0.872539943594759 0.82051282051282 0.888888888888889 0.666666666666667 0.359550561797753 softImpute 20 3
-0.393162415273054 -0.683863711822809 0.878787878787879 0.805555555555556 0.238095238095238 0.0561797752808989 SSVD 20 3
-0.390510756503428 -0.687726113282876 0.82051282051282 0.888888888888889 0.363636363636364 0.179775280898876 PMA_cv1 20 3
-0.407477532179155 -0.418451443688586 0.9375 0.416666666666667 0.214285714285714 0.168539325842697 PMA_cv2 20 3
0.299519120931416 0.740338839412358 0.764 0.549295774647887 0.312 0.299519120931416 flashr_default 20 3
0.700305759637827 0.757811456408009 0.834 0.8 0.448 0.700305759637827 flashr_backfit 20 3
0.933991479315099 0.999090867233733 0.882 0.971428571428571 0.544 0.933991479315099 flashr_nn 20 3
0.808515006532676 0.802624563589193 1 0.638888888888889 0.828571428571429 0.325842696629214 sn_spMF 20 3
