l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.456922007069647 0.478343127197698 NA 0 NA 0 NBSFA 10 8
-0.171743663647388 0.434377170912508 0.454545454545455 0.147058823529412 0.432835820895522 0.322222222222222 NMF 10 8
0.429919660378401 0.72939334784206 0.875 0.823529411764706 0.5 0.144444444444444 PCA 10 8
0.538377858170699 0.716356362551547 0.878787878787879 0.852941176470588 0.24 0.0666666666666667 softImpute 10 8
0.463163237850788 0.428517706035551 0 0 0.340909090909091 0.166666666666667 SSVD 10 8
-0.406406070532311 -0.654581031590018 0.875 0.823529411764706 0.347826086956522 0.0888888888888889 PMA_cv1 10 8
0.378981865096441 0.403178271656433 0.875 0.411764705882353 0.25 0.177777777777778 PMA_cv2 10 8
-0.65914332485822 -0.818491914666082 0.804 0.770833333333333 0.298387096774194 -0.65914332485822 flashr_default 10 8
0.659451339160669 0.757376442082294 0.798 0.73469387755102 0.290322580645161 0.659451339160669 flashr_backfit 10 8
0.945784344765236 0.998872950606795 0.838 0.977777777777778 0.354838709677419 0.945784344765236 flashr_nn 10 8
0.824597471374721 0.845632282633423 1 0.529411764705882 0.833333333333333 0.166666666666667 sn_spMF 10 8
