l_corr f_corr accuracy precision recall method tau seed
-0.201834210886773 0.744922337125888 0.77 0.547368421052632 0.419354838709677 NMF 10 8
0.429919660378401 0.72939334784206 0.8 0.706896551724138 0.330645161290323 PCA 10 8
0.537624615685275 0.718759789310792 0.768 0.568965517241379 0.266129032258065 softImpute 10 8
0.463163237850788 0.428517706035551 0.722 0.333333333333333 0.120967741935484 SSVD 10 8
-0.417779321017064 -0.677525074719576 0.78 0.625 0.282258064516129 PMA_cv1 10 8
-0.366342411514173 -0.459131219964945 0.728 0.416666666666667 0.241935483870968 PMA_cv2 10 8
-0.65914332485822 -0.818491914666082 0.804 0.770833333333333 0.298387096774194 flashr_default 10 8
0.659451339160669 0.757376442082294 0.798 0.73469387755102 0.290322580645161 flashr_backfit 10 8
0.945784344765236 0.998872950606795 0.838 0.977777777777778 0.354838709677419 flashr_nn 10 8
0.824597471374721 0.845632282633423 0.812 0.916666666666667 0.266129032258065 sn_spMF 10 8
