l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.595268782033721 0.595312369289563 0.96875 0.939393939393939 0.311111111111111 0.170731707317073 NBSFA 1000 10
-0.101907142175229 0.784754041163671 0.33 1 0.205 1 NMF 1000 10
0.329090757520374 0.407584585353066 0.339622641509434 0.545454545454545 0.308641975308642 0.609756097560976 PCA 1000 10
0.49966239254084 0.326139146673474 0.243243243243243 0.272727272727273 0.393258426966292 0.853658536585366 softImpute 1000 10
0.422954816715424 0.430295248375591 0.075 0.0909090909090909 0.317647058823529 0.658536585365854 SSVD 1000 10
0.369695291940659 0.378105889665262 0.0512820512820513 0.0606060606060606 0.301204819277108 0.609756097560976 PMA_cv1 1000 10
0.442420676911327 0.480011949345291 0.417721518987342 1 0.201834862385321 0.536585365853659 PMA_cv2 1000 10
-0.726004306657204 -0.790282607818679 0.941176470588235 0.96969696969697 0.41 0.5 flashr_default 1000 10
0.895926938123134 0.832718543512544 0.767441860465116 1 0.73394495412844 0.975609756097561 flashr_backfit 1000 10
0.992252069477586 0.999977857581984 1 0.96969696969697 0.963855421686747 0.975609756097561 flashr_nn 1000 10
0.990618579692599 0.999693267946186 0.96969696969697 0.96969696969697 0.918604651162791 0.963414634146341 sn_spMF 1000 10
0.398189185555547 0.553064745491714 0.525 0.67741935483871 0.323076923076923 0.225806451612903 NBSFA 1000 1
0.0980978503125858 0.804450719694711 0.31 1 0.2325 1 NMF 1000 1
0.223111307867733 0.309414362326737 0.424242424242424 0.451612903225806 0.260606060606061 0.462365591397849 PCA 1000 1
0.363248110220256 0.457273827905256 0.4 0.580645161290323 0.379084967320261 0.623655913978495 softImpute 1000 1
0.514362148613853 0.31105825163673 0.333333333333333 0.387096774193548 0.380368098159509 0.666666666666667 SSVD 1000 1
0.507770388445469 0.434857339407936 0.4 0.516129032258065 0.421052631578947 0.688172043010753 PMA_cv1 1000 1
0.386998516493587 0.50286126925309 0.447761194029851 0.967741935483871 0.216450216450216 0.537634408602151 PMA_cv2 1000 1
