l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.595268782033721 0.595312369289563 0.96875 0.939393939393939 0.311111111111111 0.170731707317073 NBSFA 1000 10
-0.104176187155428 0.825459159574158 0.941176470588235 0.96969696969697 0.320855614973262 0.731707317073171 NMF 1000 10
-0.518484743411594 -0.618828950788154 0.6 1 0.4 0.780487804878049 PCA 1000 10
-0.574953178344276 -0.727850526642305 0.6 1 0.2875 0.560975609756098 softImpute 1000 10
0.422954816715424 0.430295248375591 0.075 0.0909090909090909 0.317647058823529 0.658536585365854 SSVD 1000 10
-0.490321803397519 -0.682387992202156 0.6 1 0.331210191082803 0.634146341463415 PMA_cv1 1000 10
0.442420676911327 0.480011949345291 0.417721518987342 1 0.201834862385321 0.536585365853659 PMA_cv2 1000 10
-0.726004306657204 -0.790282607818679 0.794 0.544776119402985 0.634782608695652 -0.726004306657204 flashr_default 1000 10
0.895926938123134 0.832718543512544 0.918 0.743421052631579 0.982608695652174 0.895926938123134 flashr_backfit 1000 10
0.992252069477586 0.999977857581984 0.988 0.973913043478261 0.973913043478261 0.992252069477586 flashr_nn 1000 10
0.990618579692599 0.999693267946186 0.96969696969697 0.96969696969697 0.918604651162791 0.963414634146341 sn_spMF 1000 10
0.398189185555547 0.553064745491714 0.525 0.67741935483871 0.323076923076923 0.225806451612903 NBSFA 1000 1
0.0969703454868383 0.792373112088691 1 0.935483870967742 0.421965317919075 0.78494623655914 NMF 1000 1
-0.834022451215378 -0.817820071692578 0.617021276595745 0.935483870967742 0.47682119205298 0.774193548387097 PCA 1000 1
-0.499295802004873 -0.565976041476608 0.617021276595745 0.935483870967742 0.390728476821192 0.634408602150538 softImpute 1000 1
-0.355136781134905 -0.629435281742139 0.617021276595745 0.935483870967742 0.276315789473684 0.451612903225806 SSVD 1000 1
0.507770388445469 0.434857339407936 0.4 0.516129032258065 0.421052631578947 0.688172043010753 PMA_cv1 1000 1
-0.411537175857588 -0.526012630403936 0.763157894736842 0.935483870967742 0.231075697211155 0.623655913978495 PMA_cv2 1000 1
-0.723925052820425 -0.760672177736241 0.818 0.62992125984252 0.645161290322581 -0.723925052820425 flashr_default 1000 1
0.92244597265709 0.909548342961259 0.914 0.783216783216783 0.903225806451613 0.92244597265709 flashr_backfit 1000 1
0.991411840760781 0.999969486586535 0.968 0.990909090909091 0.879032258064516 0.991411840760781 flashr_nn 1000 1
0.987229383981569 0.998924155074251 0.966666666666667 0.935483870967742 0.898876404494382 0.860215053763441 sn_spMF 1000 1
0.79005728276011 0.822317013367022 1 0.972972972972973 0.947368421052632 0.391304347826087 NBSFA 1000 2
0.0286933832633697 0.802024527996197 0.925 1 0.371559633027523 0.880434782608696 NMF 1000 2
0.379726644992474 0.601371667858306 0.587301587301587 1 0.212765957446809 0.543478260869565 PCA 1000 2
0.436532616462156 0.681741894802342 0.587301587301587 1 0.259574468085106 0.66304347826087 softImpute 1000 2
-0.436151203755214 -0.569623363425297 0.587301587301587 1 0.327800829875519 0.858695652173913 SSVD 1000 2
-0.436558266744938 -0.681518573439764 0.587301587301587 1 0.260683760683761 0.66304347826087 PMA_cv1 1000 2
-0.497446663605564 -0.468846989148955 0.666666666666667 0.972972972972973 0.236286919831224 0.608695652173913 PMA_cv2 1000 2
0.699587117270473 0.755420771894759 0.828 0.652482269503546 0.713178294573643 0.699587117270473 flashr_default 1000 2
0.681571696527601 0.764602510951205 0.764 0.524229074889868 0.922480620155039 0.681571696527601 flashr_backfit 1000 2
0.999063676395795 0.999973572936014 0.984 0.968992248062015 0.968992248062015 0.999063676395795 flashr_nn 1000 2
0.997449519631763 0.999967890169967 1 1 0.967032967032967 0.956521739130435 sn_spMF 1000 2
-0.355389557437136 -0.442011067410761 0 0 0.6 0.404494382022472 NBSFA 1000 3
0.0500669998756109 0.759134104644638 0.971428571428571 0.944444444444444 0.378109452736318 0.853932584269663 NMF 1000 3
-0.669156185152802 -0.665032312219367 0.654545454545455 1 0.409574468085106 0.865168539325843 PCA 1000 3
-0.757304353064124 -0.735342086624486 0.654545454545455 1 0.356382978723404 0.752808988764045 softImpute 1000 3
0.467097125971242 0.410976982663189 0.357142857142857 0.416666666666667 0.319587628865979 0.696629213483146 SSVD 1000 3
-0.414549347660246 -0.663371006235139 0.666666666666667 1 0.25 0.49438202247191 PMA_cv1 1000 3
-0.396617344244528 -0.481230429222538 0.555555555555556 0.972222222222222 0.25 0.595505617977528 PMA_cv2 1000 3
0.315053287417934 0.743966140749258 0.724 0.446280991735537 0.432 0.315053287417934 flashr_default 1000 3
0.954660041759375 0.976112530202869 0.972 0.937007874015748 0.952 0.954660041759375 flashr_backfit 1000 3
0.96574348578388 0.999980077420863 0.984 0.983471074380165 0.952 0.96574348578388 flashr_nn 1000 3
