l_corr f_corr accuracy precision recall method tau seed
0.137503539816988 0.460035977847823 0.736 0.409090909090909 0.145161290322581 NMF 10 1
-0.513946357836724 -0.698142441166072 0.808 0.85 0.274193548387097 PCA 10 1
-0.543499646854745 -0.672316841107523 0.798 0.780487804878049 0.258064516129032 softImpute 10 1
0.487362456445735 0.387529835829403 0.742 0.380952380952381 0.0645161290322581 SSVD 10 1
0.440290066991308 0.447925344922473 0.764 0.575 0.185483870967742 PMA_cv1 10 1
0.335791188071313 0.497697871579448 0.706 0.205128205128205 0.0645161290322581 PMA_cv2 10 1
-0.448728944984428 -0.722657412098951 0.792 1 0.161290322580645 flashr_default 10 1
0.943711549148012 0.996334107052244 0.828 0.975 0.314516129032258 flashr_backfit 10 1
0.941929936019728 0.997569506010196 0.826 0.974358974358974 0.306451612903226 flashr_nn 10 1
0.814082451784741 0.920037827692953 0.78 0.85 0.137096774193548 sn_spMF 10 1
