l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.537185074914629 0.537083251673661 NA 0 NA 0 NBSFA 10 1
0.104549964938377 0.643098051791556 0.833333333333333 0.161290322580645 0.354838709677419 0.118279569892473 NMF 10 1
-0.513946357836724 -0.698142441166072 0.9 0.580645161290323 0.8 0.172043010752688 PCA 10 1
-0.544291298169854 -0.670663925928891 0.9 0.580645161290323 0.65 0.139784946236559 softImpute 10 1
0.487362456445735 0.387529835829403 NA 0 0.380952380952381 0.0860215053763441 SSVD 10 1
0.433912135973176 0.436070015650999 0.333333333333333 0.032258064516129 0.594594594594595 0.236559139784946 PMA_cv1 10 1
-0.363456539537939 -0.430433857735967 0.785714285714286 0.354838709677419 0.357142857142857 0.10752688172043 PMA_cv2 10 1
-0.448728944984428 -0.722657412098951 0.792 1 0.161290322580645 -0.448728944984428 flashr_default 10 1
0.943711549148012 0.996334107052244 0.828 0.975 0.314516129032258 0.943711549148012 flashr_backfit 10 1
0.941929936019728 0.997569506010196 0.826 0.974358974358974 0.306451612903226 0.941929936019728 flashr_nn 10 1
0.814082451784741 0.920037827692953 1 0.290322580645161 0.727272727272727 0.0860215053763441 sn_spMF 10 1
