l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.537185074914629 0.537083251673661 NA 0 NA 0 NBSFA 10 1
0.107974827283727 0.657904239219463 0.31 1 0.2325 1 NMF 10 1
0.210711287154335 0.350209464356254 0 0 0.277777777777778 0.10752688172043 PCA 10 1
0.20694633489587 0.323052182100609 0.5 0.032258064516129 0.263157894736842 0.10752688172043 softImpute 10 1
0.487362456445735 0.387529835829403 NA 0 0.380952380952381 0.0860215053763441 SSVD 10 1
0.437330969166983 0.440187725759079 0.333333333333333 0.032258064516129 0.594594594594595 0.236559139784946 PMA_cv1 10 1
0.312537630747195 0.459699694664671 0.666666666666667 0.129032258064516 0.0555555555555556 0.021505376344086 PMA_cv2 10 1
-0.448728944984428 -0.722657412098951 1 0.645161290322581 NA 0 flashr_default 10 1
0.943711549148012 0.996334107052244 1 0.419354838709677 0.962962962962963 0.279569892473118 flashr_backfit 10 1
0.941929936019728 0.997569506010196 1 0.419354838709677 0.961538461538462 0.268817204301075 flashr_nn 10 1
0.814082451784741 0.920037827692953 1 0.290322580645161 0.727272727272727 0.0860215053763441 sn_spMF 10 1
