l_corr f_corr accuracy precision recall method tau seed
-0.199438596500422 0.777556249672674 0.748 0.492647058823529 0.540322580645161 NMF 20 8
0.427678415980065 0.702894118485463 0.778 0.584415584415584 0.362903225806452 PCA 20 8
0.655808335696695 0.774175180353976 0.79 0.623376623376623 0.387096774193548 softImpute 20 8
0.503926745174802 0.432429375273508 0.728 0.392857142857143 0.17741935483871 SSVD 20 8
-0.470639309861119 -0.696640735609165 0.778 0.584415584415584 0.362903225806452 PMA_cv1 20 8
0.41445603866031 0.485213156186096 0.674 0.338842975206612 0.330645161290323 PMA_cv2 20 8
-0.765947948921683 -0.793543577494607 0.836 0.791666666666667 0.459677419354839 flashr_default 20 8
0.667453392415436 0.76056688713097 0.816 0.722222222222222 0.419354838709677 flashr_backfit 20 8
0.96514106513035 0.999417954236969 0.888 0.972222222222222 0.564516129032258 flashr_nn 20 8
0.93970286276192 0.994837675909985 0.89 0.972602739726027 0.57258064516129 sn_spMF 20 8
