l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.213206062749949 0.481194518334494 NA 0 0.272727272727273 0.0344827586206897 NBSFA 20 9
-0.124863704522416 0.741314574484673 1 0.651162790697674 0.256410256410256 0.344827586206897 NMF 20 9
-0.427694827377807 -0.572283419926818 0.80952380952381 0.790697674418605 0.388888888888889 0.241379310344828 PCA 20 9
-0.646261702073383 -0.75214214843219 0.80952380952381 0.790697674418605 0.388888888888889 0.241379310344828 softImpute 20 9
0.42119470781054 0.421970662945111 1 0.0232558139534884 0.388059701492537 0.298850574712644 SSVD 20 9
-0.465700565120963 -0.702079309595483 0.80952380952381 0.790697674418605 0.521739130434783 0.275862068965517 PMA_cv1 20 9
0.363181721447622 0.487449464866217 0.636363636363636 0.325581395348837 0.104761904761905 0.126436781609195 PMA_cv2 20 9
-0.751101751501224 -0.744213153294586 1 0.627906976744186 0.634146341463415 0.298850574712644 flashr_default 20 9
0.963047802065067 0.999185567021191 1 0.627906976744186 0.95 0.436781609195402 flashr_backfit 20 9
0.962741994217257 0.999420808716935 1 0.627906976744186 0.95 0.436781609195402 flashr_nn 20 9
0.924834883167283 0.995350698774744 1 0.651162790697674 0.866666666666667 0.448275862068966 sn_spMF 20 9
