l_corr f_corr accuracy precision recall method tau seed
-0.126878810824563 0.763814743683829 0.682 0.401360544217687 0.453846153846154 NMF 20 9
-0.427694827377807 -0.572283419926818 0.768 0.572916666666667 0.423076923076923 PCA 20 9
-0.614758968565028 -0.727541293684085 0.792 0.635416666666667 0.469230769230769 softImpute 20 9
0.42119470781054 0.421970662945111 0.712 0.397058823529412 0.207692307692308 SSVD 20 9
-0.489896216136595 -0.696438780499545 0.796 0.670731707317073 0.423076923076923 PMA_cv1 20 9
0.369812638374604 0.485164254689509 0.578 0.195488721804511 0.2 PMA_cv2 20 9
-0.751101751501224 -0.744213153294586 0.816 0.779411764705882 0.407692307692308 flashr_default 20 9
0.963047802065067 0.999185567021191 0.866 0.970149253731343 0.5 flashr_backfit 20 9
0.962741994217257 0.999420808716935 0.866 0.970149253731343 0.5 flashr_nn 20 9
0.924834883167283 0.995350698774744 0.862 0.917808219178082 0.515384615384615 sn_spMF 20 9
